219.4,63.81,71.83,87.47,157.94,157.94,140.1,8.27,113.35,extension
219.4,63.81,71.83,87.47,157.94,157.25,140.1,8.27,113.26,extension
220.29,63.81,72.29,86.98,157.94,157.25,140.1,8.9,113.44,extension
219.4,63.38,72.29,87.97,157.25,157.25,140.1,8.58,113.28,extension
219.4,63.81,71.83,86.98,157.25,157.25,140.1,8.58,113.15,extension
219.4,64.25,72.29,88.46,157.94,157.25,140.1,8.58,113.54,extension
219.4,63.81,72.29,87.47,158.62,157.25,139.47,8.9,113.4,extension
219.4,63.81,72.29,87.97,158.62,157.94,140.1,8.9,113.63,extension
219.4,63.81,72.29,87.47,157.94,157.94,139.47,9.21,113.44,extension
219.4,63.81,72.74,87.97,157.94,157.94,140.1,8.9,113.6,extension
220.29,64.25,72.74,86.98,157.94,157.94,140.74,8.9,113.72,extension
219.4,64.25,73.2,86.98,157.94,157.94,140.1,8.9,113.59,extension
220.29,64.69,73.66,87.47,157.94,157.94,140.74,9.21,113.99,extension
219.4,64.69,74.12,87.47,157.94,157.94,140.74,9.21,113.94,extension
219.4,64.25,74.12,86.98,157.25,157.94,140.74,9.21,113.74,extension
219.4,64.69,75.05,86.98,158.62,157.94,140.1,9.21,114,extension
220.29,64.25,74.58,87.97,157.94,157.94,140.74,9.21,114.11,extension
220.29,64.25,75.97,87.47,159.31,157.94,140.74,8.9,114.36,extension
220.29,64.25,76.91,87.97,160.01,157.94,142.02,8.9,114.78,extension
220.29,64.69,77.84,87.97,159.31,157.94,142.02,9.21,114.91,extension
220.29,64.69,77.84,87.97,159.31,158.62,141.38,8.9,114.88,extension
219.4,64.25,77.84,88.46,160.01,158.62,141.38,8.9,114.86,extension
220.29,64.69,78.79,88.46,161.4,158.62,142.66,8.58,115.44,extension
220.29,65.13,79.73,88.46,162.09,159.31,141.38,8.9,115.66,extension
221.17,66.89,80.21,88.46,162.09,159.31,143.3,9.21,116.33,extension
221.17,67.34,80.68,88.96,162.09,159.31,143.3,8.9,116.47,extension
221.17,67.34,81.64,88.96,162.09,159.31,142.66,9.53,116.59,extension
220.29,67.34,81.64,88.96,162.79,159.31,142.66,10.17,116.64,extension
221.17,67.34,81.64,89.96,162.79,160.01,142.66,10.81,117.05,extension
220.29,67.34,82.12,89.96,163.5,159.31,143.3,10.81,117.08,extension
220.29,68.23,81.64,89.96,163.5,160.01,145.89,10.81,117.54,extension
220.29,67.78,81.64,90.46,163.5,160.01,147.2,10.81,117.71,extension
220.29,67.78,81.64,89.96,162.79,160.01,147.2,11.45,117.64,extension
220.29,66.89,80.68,89.46,162.09,160.7,147.2,11.13,117.3,extension
221.17,66.01,79.73,89.96,162.79,160.01,146.55,11.13,117.17,extension
220.29,65.13,79.26,88.96,161.4,160.01,143.95,10.81,116.22,extension
221.17,65.13,78.31,89.46,160.7,159.31,143.3,10.81,116.02,extension
220.29,65.13,77.37,88.96,161.4,159.31,143.3,10.81,115.82,extension
221.17,65.13,77.84,88.96,161.4,159.31,143.3,11.13,116.03,extension
220.29,64.69,78.31,88.96,160.7,159.31,143.3,10.81,115.8,extension
220.29,65.13,78.31,88.96,161.4,160.01,143.95,10.81,116.11,extension
221.17,65.57,78.31,88.46,161.4,160.01,143.3,10.81,116.13,extension
221.17,65.57,78.79,88.96,161.4,160.01,143.95,10.49,116.29,extension
221.17,65.13,78.79,88.96,160.7,160.01,143.3,10.49,116.07,extension
222.06,65.13,78.79,88.46,161.4,159.31,143.3,10.49,116.12,extension
222.06,65.13,78.79,88.46,161.4,159.31,143.3,10.17,116.08,extension
221.17,65.13,78.31,88.46,161.4,159.31,142.02,10.17,115.75,extension
221.17,64.25,76.91,88.46,161.4,159.31,142.02,9.85,115.42,extension
222.06,64.69,76.44,88.46,161.4,158.62,142.02,9.85,115.44,extension
220.29,64.69,75.05,88.46,160.01,158.62,141.38,10.17,114.83,extension
221.17,64.69,74.58,88.46,160.01,157.94,141.38,9.85,114.76,extension
221.17,64.69,74.58,88.46,160.01,157.94,141.38,9.53,114.72,extension
221.17,64.69,75.05,88.46,160.7,158.62,141.38,9.53,114.95,extension
221.17,64.69,75.05,88.46,160.7,159.31,142.02,9.85,115.16,extension
221.17,64.69,74.58,88.46,160.7,159.31,142.02,9.85,115.1,extension
220.29,64.69,74.58,88.46,159.31,159.31,142.66,9.53,114.86,extension
221.17,64.25,74.58,87.97,160.01,159.31,142.02,9.85,114.9,extension
221.17,64.69,73.2,87.97,160.01,158.62,142.66,9.85,114.77,extension
221.17,64.69,73.2,88.46,160.01,158.62,142.02,9.85,114.75,extension
220.29,64.25,72.74,88.46,159.31,158.62,142.02,9.85,114.44,extension
221.17,63.81,72.74,87.97,158.62,158.62,140.1,9.85,114.11,extension
220.29,63.81,73.2,88.46,158.62,157.94,140.74,9.21,114.04,extension
220.29,63.81,72.74,87.97,158.62,157.25,141.38,9.21,113.91,extension
219.4,64.25,72.74,87.47,157.94,157.94,140.1,9.21,113.63,extension
219.4,63.81,70.92,87.47,157.25,157.25,140.1,9.53,113.22,extension
218.52,63.81,70.92,87.47,157.25,157.94,139.47,9.21,113.08,extension
218.52,63.81,71.38,87.47,156.57,157.25,140.1,9.21,113.04,extension
218.52,63.81,71.38,87.97,156.57,157.25,140.1,9.21,113.1,extension
218.52,63.81,71.38,87.97,155.88,157.94,140.74,9.21,113.18,extension
218.52,63.81,71.83,87.97,156.57,157.94,141.38,9.53,113.44,extension
218.52,63.81,71.83,87.97,156.57,157.94,140.74,9.21,113.32,extension
218.52,64.25,71.83,87.47,156.57,157.94,141.38,9.21,113.4,extension
219.4,63.81,71.38,87.97,155.88,157.94,140.74,9.21,113.29,extension
219.4,63.81,71.83,87.97,155.88,157.94,141.38,9.21,113.43,extension
219.4,64.25,72.29,87.97,156.57,157.94,141.38,9.21,113.63,extension
218.52,63.81,71.83,87.47,156.57,157.94,141.38,8.9,113.3,extension
219.4,64.25,72.29,87.47,156.57,157.25,140.74,9.53,113.44,extension
219.4,63.81,72.29,87.47,156.57,157.94,141.38,8.9,113.47,extension
219.4,64.25,72.29,87.97,156.57,158.62,141.38,9.53,113.75,extension
219.4,64.25,72.74,87.97,157.25,158.62,141.38,9.53,113.89,extension
219.4,63.81,72.29,88.46,157.25,158.62,142.02,9.21,113.88,extension
220.29,64.25,72.29,87.97,157.25,158.62,142.02,9.21,113.99,extension
219.4,63.81,72.29,87.47,157.25,158.62,142.02,9.21,113.76,extension
219.4,64.25,71.83,87.97,157.25,157.94,142.02,8.9,113.69,extension
219.4,64.25,72.74,88.46,157.25,158.62,142.02,9.21,114,extension
220.29,64.25,72.74,87.97,157.94,159.31,142.02,8.9,114.18,extension
219.4,64.25,73.2,86.98,157.94,158.62,142.02,8.9,113.91,extension
219.4,64.25,73.2,87.47,157.94,158.62,143.3,9.21,114.18,extension
219.4,64.25,73.2,87.47,157.94,158.62,143.3,9.21,114.18,extension
219.4,64.69,73.2,87.97,158.62,158.62,143.3,9.21,114.38,extension
219.4,63.81,73.66,87.97,158.62,159.31,143.3,9.53,114.45,extension
220.29,64.25,73.66,87.47,157.94,158.62,143.3,8.9,114.3,extension
220.29,64.25,73.66,87.47,157.94,158.62,143.95,8.9,114.38,extension
220.29,64.25,74.12,87.97,158.62,159.31,143.3,8.9,114.6,extension
220.29,64.25,73.2,87.47,157.94,158.62,143.95,8.58,114.29,extension
220.29,64.25,73.2,87.97,157.94,157.94,143.95,9.21,114.34,extension
219.4,64.25,72.74,87.47,157.25,157.94,143.3,8.9,113.91,extension
220.29,64.25,72.29,87.47,157.25,157.94,143.3,8.9,113.96,extension
219.4,64.25,71.83,87.97,155.88,157.94,142.02,8.27,113.45,extension
217.65,64.25,71.38,87.47,155.88,157.94,142.02,7.95,113.07,extension
218.52,63.81,69.57,86.98,155.2,157.94,140.74,7.95,112.59,extension
217.65,63.38,69.57,87.47,153.85,157.25,140.74,7.95,112.23,extension
217.65,62.94,69.12,86.98,152.51,157.94,140.1,8.27,111.94,extension
217.65,62.94,69.12,86.49,153.18,157.25,139.47,8.27,111.8,extension
217.65,62.94,69.12,86,153.18,157.25,138.84,7.95,111.62,extension
216.77,63.38,69.12,86.49,152.51,157.94,138.21,7.95,111.55,extension
217.65,63.81,69.12,86.49,153.18,157.94,138.84,7.95,111.87,extension
178.75,131.39,145.89,102.87,160.01,186.37,147.2,13.06,133.19,fist
179.5,131.39,145.24,103.4,160.7,186.37,147.2,13.06,133.36,fist
178.75,130.17,145.89,102.87,160.01,186.37,147.2,13.06,133.04,fist
178.75,130.17,145.24,102.87,160.01,186.37,147.2,13.06,132.96,fist
178.75,130.17,144.59,103.4,160.01,186.37,147.2,13.06,132.94,fist
178.75,130.17,144.59,103.4,159.31,186.37,146.55,13.06,132.78,fist
178,130.17,144.59,103.4,159.31,187.14,146.55,12.73,132.74,fist
178.75,130.17,143.95,102.87,159.31,185.6,147.2,12.73,132.57,fist
178.75,130.78,143.95,103.4,158.62,186.37,147.86,13.06,132.85,fist
178.75,130.17,144.59,102.87,160.7,187.14,147.2,13.38,133.1,fist
178.75,130.78,144.59,103.4,161.4,187.14,147.86,12.73,133.33,fist
178.75,130.78,145.24,102.87,160.7,187.14,148.52,13.06,133.38,fist
178.75,130.78,144.59,103.4,160.7,187.14,147.86,12.73,133.25,fist
178.75,130.78,144.59,102.87,161.4,186.37,147.2,12.41,133.05,fist
179.5,131.39,143.95,102.87,161.4,186.37,146.55,12.41,133.05,fist
179.5,130.78,143.3,102.33,161.4,186.37,147.2,13.06,132.99,fist
178.75,130.78,143.3,102.33,161.4,186.37,147.86,12.41,132.9,fist
178.75,129.57,143.3,101.27,161.4,186.37,147.2,12.73,132.57,fist
178.75,130.17,143.3,101.27,160.7,187.14,147.2,12.41,132.62,fist
178.75,130.17,143.3,100.74,160.01,187.14,147.2,12.41,132.47,fist
178.75,129.57,143.95,100.22,160.01,187.14,146.55,12.41,132.32,fist
178,130.78,143.3,99.17,160.01,187.14,145.89,12.73,132.13,fist
178,130.78,143.3,98.12,159.31,187.14,145.24,12.41,131.79,fist
179.5,131.39,143.95,98.12,158.62,187.92,145.89,12.73,132.27,fist
178.75,131.39,143.95,98.12,159.31,187.14,145.89,12.41,132.12,fist
178.75,132,145.24,98.12,158.62,187.14,143.95,12.73,132.07,fist
178.75,132,145.24,97.6,158.62,187.14,144.59,12.41,132.05,fist
178,132.61,144.59,97.6,158.62,187.14,145.24,12.41,132.03,fist
178.75,132,145.24,97.6,157.94,187.14,145.24,12.41,132.04,fist
178,132,144.59,97.6,157.25,187.14,145.24,12.41,131.78,fist
178,131.39,144.59,97.08,153.18,187.14,144.59,12.41,131.05,fist
178.75,130.78,143.95,97.08,152.51,187.14,143.3,12.41,130.74,fist
178.75,130.78,143.3,96.57,149.84,187.14,143.95,12.41,130.34,fist
178.75,131.39,143.3,96.57,149.84,187.14,143.95,12.41,130.42,fist
174.29,131.39,142.66,96.57,151.17,187.92,144.59,12.41,130.13,fist
174.29,130.78,142.66,96.57,152.51,187.14,144.59,13.06,130.2,fist
174.29,131.39,143.3,96.57,152.51,187.14,145.89,12.41,130.44,fist
174.29,130.17,143.3,96.05,152.51,187.14,146.55,13.06,130.38,fist
174.29,130.17,143.3,96.05,151.17,187.92,145.89,12.73,130.19,fist
173.56,130.17,142.66,96.05,149.18,187.14,146.55,12.73,129.76,fist
173.56,130.17,143.3,96.05,146.55,187.14,145.89,12.41,129.38,fist
174.29,130.17,142.66,96.57,146.55,187.14,145.89,12.73,129.5,fist
174.29,130.17,143.3,96.05,147.2,187.14,145.89,12.73,129.6,fist
174.29,129.57,142.66,95.54,147.2,187.14,145.89,12.73,129.38,fist
174.29,130.17,142.66,95.54,147.2,187.92,145.24,12.73,129.47,fist
173.56,130.17,142.02,96.05,147.2,187.92,145.89,12.73,129.44,fist
173.56,130.17,142.66,95.02,145.89,187.92,145.24,13.06,129.19,fist
173.56,130.17,142.66,95.54,145.24,187.92,144.59,12.73,129.05,fist
173.56,130.17,142.66,95.02,145.89,187.14,143.95,13.38,128.97,fist
174.29,130.17,142.02,95.54,146.55,187.92,143.95,12.73,129.15,fist
174.29,130.17,142.66,94.51,147.2,187.14,143.95,13.06,129.12,fist
174.29,129.57,142.66,95.02,147.2,187.92,144.59,12.73,129.25,fist
173.56,129.57,142.66,95.02,146.55,187.92,144.59,12.73,129.08,fist
173.56,129.57,142.66,95.02,145.89,187.92,143.95,13.06,128.95,fist
174.29,129.57,142.66,95.02,145.89,187.14,145.24,12.73,129.07,fist
172.82,129.57,142.66,95.02,146.55,187.14,145.24,13.06,129.01,fist
173.56,129.57,142.02,95.02,145.89,187.14,145.89,12.41,128.94,fist
172.82,129.57,142.66,95.02,146.55,187.14,145.89,12.73,129.05,fist
172.82,129.57,142.02,95.02,146.55,187.14,145.89,12.73,128.97,fist
172.82,129.57,142.66,95.02,147.2,187.14,146.55,13.06,129.25,fist
173.56,129.57,142.02,95.02,147.86,187.14,146.55,13.06,129.35,fist
172.82,129.57,142.02,95.02,147.2,187.92,147.2,12.73,129.31,fist
173.56,128.96,141.38,95.54,147.86,187.92,147.2,13.06,129.43,fist
173.56,128.96,141.38,95.54,147.2,187.92,147.86,12.41,129.35,fist
173.56,129.57,142.02,94.51,147.2,187.14,147.2,12.73,129.24,fist
173.56,129.57,142.02,94.51,147.86,187.92,147.86,12.41,129.46,fist
173.56,129.57,141.38,95.02,147.2,187.14,147.86,12.73,129.31,fist
172.82,129.57,141.38,95.02,147.2,187.92,147.86,12.73,129.31,fist
173.56,130.17,140.74,95.02,146.55,187.14,147.86,12.41,129.18,fist
172.82,129.57,140.74,95.02,146.55,187.92,147.86,12.73,129.15,fist
173.56,128.96,140.74,94.51,145.24,187.14,147.2,12.41,128.72,fist
172.82,128.96,140.1,94,145.24,187.14,146.55,12.73,128.44,fist
172.09,128.96,140.1,94,143.3,187.14,145.89,12.41,127.99,fist
172.82,127.76,139.47,94,143.95,187.14,145.24,12.73,127.89,fist
172.82,128.36,140.74,93.49,143.95,187.14,145.24,13.06,128.1,fist
172.82,128.36,140.1,94,144.59,187.14,145.24,12.73,128.13,fist
172.82,127.76,140.1,93.49,144.59,187.14,145.24,12.41,127.95,fist
172.82,128.36,140.1,94,143.95,187.14,145.24,12.73,128.04,fist
172.82,128.36,140.1,94,143.95,187.14,145.24,12.73,128.04,fist
172.82,127.76,140.1,94,143.95,187.14,145.89,13.06,128.09,fist
172.82,127.76,140.1,93.49,143.95,187.14,146.55,13.06,128.11,fist
172.09,127.76,140.1,92.98,143.95,187.14,146.55,12.73,127.91,fist
172.09,127.76,140.1,92.98,143.95,187.92,146.55,12.73,128.01,fist
172.09,127.76,140.1,93.49,144.59,187.92,147.2,12.73,128.24,fist
172.09,127.16,140.74,92.47,145.24,188.7,146.55,12.41,128.17,fist
172.82,127.76,140.74,92.47,145.24,187.92,147.86,12.09,128.36,fist
172.82,127.76,140.1,92.47,145.89,187.92,147.86,12.09,128.37,fist
173.56,127.76,140.74,92.98,146.55,188.7,147.2,12.09,128.7,fist
173.56,128.36,140.74,92.98,145.89,188.7,147.2,11.77,128.65,fist
173.56,128.36,140.74,93.49,146.55,189.48,149.84,12.09,129.26,fist
173.56,128.36,141.38,92.98,145.89,188.7,149.84,11.77,129.06,fist
173.56,128.36,141.38,92.98,146.55,188.7,150.5,11.77,129.22,fist
174.29,128.36,142.02,92.98,145.89,188.7,151.17,11.45,129.36,fist
173.56,128.96,140.74,92.98,146.55,188.7,151.17,11.77,129.3,fist
173.56,128.36,141.38,92.98,146.55,188.7,151.84,11.77,129.39,fist
173.56,128.36,140.74,92.98,145.89,188.7,151.17,11.77,129.15,fist
173.56,128.36,140.74,92.98,145.89,188.7,150.5,11.77,129.06,fist
172.09,128.36,140.74,92.98,144.59,188.7,150.5,12.09,128.76,fist
172.09,127.16,140.1,92.47,142.66,188.7,150.5,11.77,128.18,fist
170.64,127.16,138.84,91.97,142.02,187.92,150.5,11.77,127.6,fist
170.64,127.16,138.21,90.46,142.02,187.14,148.52,11.77,126.99,fist
170.64,125.96,138.21,89.96,141.38,186.37,148.52,12.41,126.68,fist
169.91,125.96,137.58,89.46,139.47,186.37,147.2,12.41,126.05,fist
169.91,125.96,136.95,88.46,138.84,185.6,147.2,12.41,125.67,fist
168.47,126.56,136.95,87.47,139.47,185.6,147.2,12.09,125.48,fist
168.47,125.96,137.58,87.97,140.1,185.6,146.55,12.73,125.62,fist
169.19,125.96,136.95,87.47,140.1,185.6,147.86,12.09,125.65,fist
168.47,125.96,136.33,87.47,140.74,186.37,148.52,12.09,125.74,fist
168.47,125.96,136.33,87.47,140.1,186.37,147.86,12.09,125.58,fist
168.47,125.96,136.33,87.47,140.1,186.37,147.86,12.09,125.58,fist
168.47,125.96,136.33,86.98,140.1,186.37,147.86,12.41,125.56,fist
168.47,125.96,136.33,87.97,140.74,186.37,147.2,12.41,125.68,fist
168.47,125.96,136.33,87.97,140.74,186.37,147.2,12.09,125.64,fist
168.47,125.96,136.33,87.97,141.38,187.14,147.86,11.77,125.86,fist
169.19,125.96,136.95,87.97,142.02,187.14,147.86,11.77,126.11,fist
169.19,125.96,136.33,87.97,142.02,187.14,147.86,12.09,126.07,fist
169.19,125.96,136.33,88.46,142.02,187.14,147.86,11.77,126.09,fist
169.19,125.96,136.95,87.97,142.02,186.37,148.52,11.45,126.05,fist
168.47,125.96,135.7,88.46,141.38,187.14,149.18,11.77,126.01,fist
168.47,125.96,136.33,87.97,141.38,187.92,149.84,11.13,126.12,fist
168.47,125.96,136.33,87.97,141.38,187.14,149.84,11.77,126.11,fist
169.19,125.96,136.33,87.97,140.74,187.14,149.18,11.45,126,fist
169.19,125.96,136.33,87.47,140.74,187.14,149.84,11.45,126.02,fist
169.19,125.96,136.33,87.47,140.74,187.14,149.84,11.77,126.06,fist
169.19,125.96,136.33,87.47,140.1,187.14,149.84,11.77,125.98,fist
168.47,125.96,135.7,87.47,140.1,187.92,149.84,11.45,125.87,fist
169.19,125.96,135.7,86.98,139.47,187.14,149.84,11.77,125.76,fist
168.47,125.96,135.08,86.98,139.47,187.14,149.84,11.45,125.55,fist
169.19,125.96,135.7,87.47,139.47,187.92,149.18,11.45,125.79,fist
168.47,126.56,135.7,86.98,140.1,187.14,149.18,11.45,125.7,fist
168.47,125.96,136.33,86.98,139.47,187.14,149.18,11.13,125.58,fist
168.47,125.96,136.33,86.98,140.1,187.14,148.52,11.13,125.58,fist
168.47,126.56,136.95,86.98,139.47,187.92,149.18,10.81,125.79,fist
169.19,126.56,136.33,86.98,140.1,187.92,148.52,11.45,125.88,fist
168.47,126.56,137.58,87.47,140.1,187.92,149.18,11.45,126.09,fist
168.47,126.56,136.95,86.98,139.47,187.92,149.18,11.45,125.87,fist
168.47,125.96,137.58,86.49,139.47,187.14,149.18,11.45,125.72,fist
169.19,125.96,136.95,86.98,139.47,187.14,148.52,11.13,125.67,fist
168.47,125.96,136.33,86.49,138.21,187.14,149.18,11.13,125.36,fist
168.47,125.96,135.7,86,137.58,186.37,147.86,11.13,124.88,fist
169.19,125.37,135.7,86,136.95,186.37,147.86,11.13,124.82,fist
168.47,125.37,135.7,85.51,136.95,186.37,147.86,11.77,124.75,fist
169.19,125.96,135.08,85.51,136.95,187.14,147.86,12.09,124.97,fist
169.19,125.96,135.08,85.51,136.95,186.37,147.86,11.45,124.8,fist
169.19,125.96,133.84,85.51,136.95,186.37,148.52,11.77,124.76,fist
169.19,125.96,133.84,85.51,136.33,186.37,147.2,11.77,124.52,fist
168.47,125.96,133.84,86,136.33,186.37,147.86,11.45,124.54,fist
168.47,125.96,133.23,85.51,135.08,184.83,147.2,11.77,124.01,fist
168.47,125.96,133.23,85.51,136.33,184.83,147.2,11.45,124.12,fist
169.19,125.37,133.23,85.51,135.7,184.06,145.89,11.45,123.8,fist
168.47,125.96,133.23,85.51,135.7,184.83,146.55,11.45,123.96,fist
167.76,125.37,133.84,85.51,136.95,184.83,146.55,11.45,124.03,fist
168.47,125.96,133.23,85.51,135.7,185.6,146.55,11.13,124.02,fist
167.76,125.96,133.84,85.51,136.95,185.6,147.2,11.45,124.28,fist
168.47,125.96,133.84,85.51,136.33,185.6,147.86,11.45,124.38,fist
168.47,125.96,134.46,85.51,136.33,186.37,147.86,11.13,124.51,fist
167.76,125.96,134.46,85.02,136.95,186.37,147.86,11.13,124.44,fist
167.76,125.37,135.08,85.02,137.58,186.37,148.52,10.81,124.56,fist
167.76,125.37,133.84,85.51,136.95,186.37,148.52,10.81,124.39,fist
167.76,125.37,133.84,85.51,138.21,186.37,148.52,10.49,124.51,fist
167.76,125.37,133.23,85.51,138.21,187.14,148.52,10.81,124.57,fist
167.76,124.78,133.84,85.02,138.84,187.14,149.18,10.49,124.63,fist
167.76,125.37,134.46,85.51,138.21,187.14,149.18,10.81,124.8,fist
167.76,124.78,133.84,85.51,138.21,187.14,148.52,10.49,124.53,fist
168.47,125.37,133.84,85.51,136.95,187.14,148.52,10.49,124.54,fist
168.47,124.78,133.84,85.02,136.95,187.14,149.18,10.49,124.48,fist
168.47,124.78,133.23,85.51,136.95,186.37,149.18,10.49,124.37,fist
167.76,124.19,132.61,85.51,136.33,187.14,148.52,10.49,124.07,fist
167.76,123.6,132.61,85.02,136.33,186.37,148.52,9.85,123.76,fist
167.76,123.6,132,85.51,131.39,186.37,148.52,10.17,123.16,fist
167.76,123.01,132,85.51,132.61,184.83,148.52,10.17,123.05,fist
167.04,123.01,131.39,85.51,131.39,183.29,147.86,9.85,122.42,fist
167.04,123.01,132,85.02,131.39,183.29,148.52,9.85,122.51,fist
166.33,123.01,130.78,85.02,130.78,183.29,146.55,9.53,121.91,fist
166.33,123.01,130.17,85.51,130.78,184.06,145.89,9.85,121.95,fist
165.62,124.19,130.17,84.53,130.78,184.06,146.55,9.85,121.97,fist
165.62,124.19,131.39,85.02,131.39,184.06,147.2,9.53,122.3,fist
166.33,124.19,131.39,85.51,131.39,185.6,147.86,9.85,122.76,fist
167.04,124.19,132,85.51,131.39,186.37,148.52,9.85,123.11,fist
167.04,124.19,132,85.51,132,185.6,148.52,9.53,123.05,fist
166.33,124.78,132,85.02,131.39,186.37,148.52,9.85,123.03,fist
166.33,124.19,132,85.02,131.39,186.37,148.52,9.53,122.92,fist
166.33,124.78,132,85.51,131.39,186.37,148.52,9.85,123.09,fist
166.33,124.78,132,85.02,133.84,186.37,148.52,9.53,123.3,fist
167.04,124.78,132.61,85.51,134.46,186.37,149.84,9.53,123.77,fist
167.04,124.78,133.23,85.51,134.46,186.37,149.18,9.85,123.8,fist
167.04,124.78,133.23,85.51,135.7,187.14,149.18,9.85,124.05,fist
167.04,125.37,133.23,85.51,136.95,186.37,148.52,10.17,124.14,fist
167.04,125.96,133.23,85.51,136.95,186.37,149.18,9.85,124.26,fist
168.47,126.56,133.23,85.51,136.95,187.14,148.52,9.85,124.53,fist
167.76,126.56,133.23,85.51,136.95,187.14,149.18,9.85,124.52,fist
167.76,126.56,133.23,86,136.33,187.14,149.84,9.85,124.59,fist
167.76,127.16,133.84,85.51,136.95,187.14,149.18,10.17,124.71,fist
167.76,126.56,133.84,85.51,135.7,187.92,148.52,9.85,124.46,fist
167.76,126.56,134.46,86,135.7,187.92,148.52,9.85,124.6,fist
168.47,126.56,133.84,86.49,135.7,187.14,148.52,9.85,124.57,fist
167.76,127.16,133.84,86,136.33,187.14,148.52,10.17,124.61,fist
167.76,126.56,135.08,86,135.7,187.14,148.52,10.17,124.62,fist
168.47,126.56,136.33,86,136.33,187.92,149.18,9.85,125.08,fist
168.47,126.56,135.7,86,136.33,187.92,148.52,10.17,124.96,fist
167.76,127.16,136.33,86.49,136.33,187.14,147.86,10.17,124.9,fist
167.76,126.56,136.33,86.49,136.33,187.92,147.86,9.85,124.89,fist
167.76,126.56,135.7,86.49,136.33,187.14,148.52,9.85,124.79,fist
167.76,126.56,135.7,86,135.08,187.14,147.86,10.17,124.53,fist
167.76,126.56,135.7,85.51,132.61,187.14,147.86,10.17,124.16,fist
167.76,125.96,135.7,86,132.61,187.14,147.2,10.49,124.11,fist
167.76,125.96,135.08,86,135.08,187.14,147.86,9.85,124.34,fist
168.47,126.56,135.7,86,135.7,187.14,148.52,10.49,124.82,fist
167.76,126.56,135.7,86,135.7,187.92,148.52,10.49,124.83,fist
168.47,127.16,135.7,86,135.7,187.92,149.18,10.17,125.04,fist
168.47,126.56,136.33,86,135.7,187.92,148.52,10.49,125,fist
167.76,127.16,136.33,86.49,136.33,187.14,149.18,10.49,125.11,fist
168.47,127.16,136.95,86,135.7,187.14,149.18,9.85,125.06,fist
168.47,127.16,136.95,86.49,136.33,187.14,149.18,10.17,125.24,fist
168.47,127.16,136.95,86.49,136.33,187.92,149.18,9.85,125.29,fist
167.76,126.56,136.95,86,136.33,188.7,149.18,10.49,125.24,fist
168.47,126.56,136.95,86.49,137.58,187.92,149.84,10.49,125.54,fist
169.19,127.16,136.95,86,136.95,188.7,149.18,10.49,125.58,fist
168.47,127.16,136.95,86.49,137.58,187.92,149.18,10.49,125.53,fist
168.47,127.16,137.58,86.49,137.58,187.92,149.18,10.17,125.57,fist
168.47,127.16,136.33,86.49,136.33,188.7,149.18,10.49,125.39,fist
168.47,127.16,136.95,86.49,136.33,187.92,148.52,10.49,125.29,fist
168.47,127.16,136.33,86.49,135.7,187.92,149.18,10.81,125.26,fist
169.19,127.16,136.95,86,135.7,188.7,148.52,10.81,125.38,fist
169.19,127.16,136.33,86,135.7,188.7,149.18,10.49,125.34,fist
169.19,126.56,136.95,86.49,136.33,188.7,149.18,10.17,125.45,fist
169.19,125.96,136.33,86,135.7,187.92,149.18,10.49,125.1,fist
169.19,126.56,136.95,86.49,135.7,187.92,149.18,10.81,125.35,fist
169.19,126.56,136.95,86.49,135.7,187.92,149.18,10.49,125.31,fist
169.19,126.56,136.95,86,135.7,187.14,149.18,10.49,125.15,fist
168.47,126.56,136.33,86,135.7,187.14,149.18,10.49,124.98,fist
168.47,126.56,136.95,86,135.7,188.7,149.18,10.81,125.3,fist
168.47,125.96,136.95,86.49,135.7,187.92,149.84,10.17,125.19,fist
168.47,126.56,136.33,86.49,136.33,187.92,149.84,10.49,125.3,fist
168.47,126.56,136.33,86.49,135.7,188.7,149.84,10.49,125.32,fist
168.47,126.56,136.33,86.49,136.33,188.7,149.18,10.49,125.32,fist
168.47,125.96,136.95,86.49,136.33,187.92,149.84,10.49,125.31,fist
168.47,126.56,136.33,86.49,136.33,187.92,149.84,10.49,125.3,fist
168.47,125.96,136.33,86.49,135.7,187.92,149.84,10.49,125.15,fist
168.47,126.56,136.95,86,136.33,187.92,149.84,10.49,125.32,fist
168.47,126.56,136.33,86,136.33,187.92,149.84,10.49,125.24,fist
168.47,126.56,136.33,86,136.33,187.92,149.84,10.49,125.24,fist
168.47,126.56,136.95,86.49,135.7,188.7,149.84,10.17,125.36,fist
169.19,126.56,137.58,86.49,136.33,188.7,149.18,10.49,125.56,fist
169.19,126.56,137.58,86.49,136.33,188.7,149.18,10.49,125.56,fist
168.47,126.56,137.58,86.49,136.33,187.92,149.18,10.17,125.34,fist
169.19,126.56,137.58,86.49,136.33,187.92,149.18,10.81,125.51,fist
168.47,127.16,137.58,86,136.33,188.7,149.18,10.49,125.49,fist
168.47,126.56,137.58,86,136.33,188.7,149.18,10.49,125.41,fist
169.19,126.56,136.95,86,136.33,187.92,149.84,10.49,125.41,fist
169.19,126.56,137.58,86.49,136.95,187.92,149.84,10.17,125.59,fist
169.19,126.56,137.58,86.49,137.58,187.92,149.18,10.49,125.62,fist
168.47,126.56,138.21,86.49,137.58,187.14,149.18,10.49,125.51,fist
168.47,126.56,138.21,86.49,136.95,185.6,149.18,10.17,125.2,fist
168.47,126.56,138.21,86.49,136.95,184.83,149.18,10.17,125.11,fist
